	code	representative
23615	1tzf_1	1tzf_1
23621	1nlf_1	1nlf_1
23627	3jvu_1	2oap_1
23648	3std_1	1idp_1
23677	1j5y_2	1j5y_2
23681	1idp_1	1idp_1
23708	3efg_1	3efg_1
23735	2qv6_1	2qv6_1
23738	2ggo_2	1mc3_1
23761	1zee_2	1zee_2
23762	2nwb_1	1zee_2
23777	3lqr_1	3lqr_1
23782	1w9z_1	1w9z_1
23784	1zq7_1	1zq7_1
23793	4f0p_1	4f0p_1
23804	3u66_3	3u66_3
23823	3x2r_1	3x2r_1
23829	4dyt_1	4dyt_1
23832	2r6d_1	3bh0_1
23835	4ihq_1	2oap_1
23836	1kn0_1	5jrb_1
23879	1nlz_1	2oap_1
23900	1q57_1	1q57_1
23916	3l9a_1	3l9a_1
23925	3kg2_1	3hsy_1
23926	4u4f_1	3hsy_1
23927	4u1w_1	3hsy_1
23928	4u1y_1	3hsy_1
23929	4u1x_1	3hsy_1
23930	4ogg_1	3nov_1
23948	2iqh_1	4dyt_1
23980	3sdb_1	3sdb_1
23981	3dla_1	3sdb_1
23992	2f06_1	2f06_1
24008	2xgf_1	2xgf_1
24014	2eig_1	2jec_1
24018	3aup_1	3aup_1
24034	3wqm_1	3wqm_1
24046	4nds_1	4nds_1
24050	2de0_2	2de0_2
24062	4toi_1	4toi_1
24064	4jyo_2	2j5z_1
24072	1mjk_1	1mjk_1
24073	1cmb_1	1mjk_1
24074	5idb_1	5idb_1
24075	2vh3_1	2vh3_1
24078	3vk5_1	3vk5_1
24079	2jae_1	2jae_1
24119	2wfd_1	2wfd_1
24123	3wqn_1	3wqm_1
24128	4s1b_3	4s1b_3
24129	2fb0_1	2fb0_1
24137	4g9m_1	4izx_1
24138	2pv3_1	2pv1_1
24153	4a1f_1	3bh0_1
24163	1snd_2	1sta_1
24191	1rku_1	1rku_1
24192	3ulb_1	3ulb_1
24211	4v2k_1	4v2k_1
24217	3r2v_1	2vy7_1
24231	3coq_1	3coq_1
24246	2o5n_1	2o5n_1
24269	2j72_1	2j72_1
24278	4opm_3	2xmz_1
24306	3kdg_1	3kdg_1
24330	2giy_1	2giy_1
24340	1i4m_1	3haf_1
24352	3sy6_1	3sy6_1
24370	3o79_3	3haf_1
24381	2rbf_1	2rbf_1
24427	2czr_2	2czr_2
24430	3lm2_1	3lm2_1
24435	2q9k_1	2q9k_1
24448	2gvi_1	2gvi_1
24458	3uih_1	4wvs_1
24466	3bln_1	3bln_1
24473	4nxi_1	4nxi_1
24476	3lwd_1	3lwd_1
24478	3k1t_1	3k1t_1
24482	3h0n_1	3h0n_1
24484	3cc8_1	3cc8_1
24486	3i7d_1	3l2h_1
24487	3qta_1	3qta_1
24500	2q7x_1	2q7x_1
24506	2ou3_1	2ou3_1
24525	3fgv_1	3fgv_1
24538	3zrg_1	3zrg_1
24588	2e5b_1	4o14_1
24597	1wz3_1	1wz3_1
24608	4n0r_1	4n0r_1
24613	3haf_1	3haf_1
24622	2wzo_1	2wzo_1
24639	2yx8_1	2yx8_1
24645	3uee_1	4wvs_1
24646	3ueh_1	4wvs_1
24647	3uef_1	4wvs_1
24654	3ijt_1	3ijt_1
24664	3pdy_3	3pdy_3
24682	2h3d_1	4o14_1
24683	2h3b_1	4o14_1
24688	2xua_1	2xua_1
24711	5u35_1	5u35_1
24719	3nme_1	4kyr_1
24746	3q0x_1	3q0x_1
24760	3zyl_1	1hf8_1
24769	3hr0_1	3hr0_1
24776	2db7_1	2db7_1
24822	5c93_1	1id0_1
24830	5j8j_1	5j8j_1
24871	2qa9_1	2qa9_1
24909	1e0b_1	1e0b_1
24959	4kp4_1	1id0_1
24971	2ghv_1	5gyq_1
25013	3p9v_1	3p9v_1
25046	1qsd_1	1qsd_1
25050	3a9l_1	3a9l_1
25056	2rhh_1	1w5f_1
25060	3ua3_1	3ua3_1
25065	3lef_1	3lef_1
25066	3cam_1	1csp_1
25076	1tuw_1	1tuw_1
25086	1nxh_1	1nxh_1
25114	1t6l_1	1t6l_1
25125	2pk7_1	2pk7_1
25152	1ub9_1	1ub9_1
25203	4huz_1	4huz_1
25207	3ayf_2	3ayf_2
25216	4cwe_1	4cwe_1
25222	2ixa_1	2ixa_1
25225	4pyj_2	2zlb_1
25231	1w5f_1	1w5f_1
25233	5nc8_1	3fwz_1
25236	3oqg_1	3oqg_1
25248	2y0o_1	2y0o_1
25252	1d02_1	1d02_1
25257	4j6u_1	4j6u_1
25272	1o5l_1	1o5l_1
25305	4djb_1	4djb_1
25392	4at0_1	4at0_1
25414	4iz6_1	1md9_1
25415	5fcx_3	5fcx_3
25428	5l7u_1	5l7u_1
25437	4q51_1	4q51_1
25465	3v76_1	2gqf_1
25488	3kc2_1	3kc2_1
25493	3cgw_1	3cgw_1
25498	1jhd_1	1v47_1
25544	1ixm_1	1ixm_1
25568	1xw8_1	1v6t_1
25595	3tfh_1	3tfh_1
25599	2hin_1	2hin_1
25601	5b42_1	3kdg_1
25603	1h54_1	1h54_1
25612	2e5y_1	2e5y_1
25637	2c9l_1	2c9l_1
25638	2c9n_1	2c9l_1
25661	3vy2_1	3vy2_1
25662	3a20_1	3vy2_1
25663	1flm_1	3vy2_1
25664	1wli_1	3vy2_1
25665	3vy5_1	3vy2_1
25666	3vya_1	3vy2_1
25667	2e83_1	3vy2_1
25668	3awh_1	3vy2_1
25669	3amf_1	3vy2_1
25670	3a6q_1	3vy2_1
25678	4ojz_1	4ojz_1
25679	4nei_1	4ojz_1
25680	4ok4_1	4ojz_1
25692	2o2e_1	2dh5_1
25697	2g95_1	4o14_1
25698	2gvl_1	4o14_1
25699	3vwq_1	3vwq_1
25700	3vwr_1	3vwq_1
25701	2zm7_1	3vwq_1
25702	2dcf_2	3vwq_1
25703	2zma_1	3vwq_1
25704	3vwp_1	3vwq_1
25705	2zm8_1	3vwq_1
25706	3vwm_1	3vwq_1
25707	3vwn_1	3vwq_1
25708	2e8i_2	3vwq_1
25709	1wyc_2	3vwq_1
25710	2zm0_1	3vwq_1
25711	3vwl_1	3vwq_1
25712	1wyb_2	3vwq_1
25713	2zly_1	3vwq_1
25714	2zm9_1	3vwq_1
25715	2zm2_1	3vwq_1
25737	1wtd_1	1wtd_1
25743	4kt8_1	3wqm_1
25744	3wqk_1	3wqm_1
25749	4o14_1	4o14_1
25750	4o18_1	4o14_1
25751	3dgr_1	4o14_1
25752	2gvj_1	4o14_1
25753	4jnm_1	4o14_1
25754	4o1a_1	4o14_1
25755	4o19_1	4o14_1
25756	4o1c_1	4o14_1
25757	4o17_1	4o14_1
25761	2xkl_1	2xkl_1
25767	1dc1_1	1dc1_1
25827	2bo3_1	2bo3_1
25828	2om6_1	2om6_1
25830	1lns_1	1lns_1
25874	2yzq_2	4gqv_1
25907	3ifu_1	3ifu_1
25910	1hf8_1	1hf8_1
25936	3o98_1	3o98_1
25937	2io7_1	3o98_1
25999	3npy_1	4j6u_1
26015	2h09_1	1on1_1
26022	3hos_1	3hos_1
26027	1kix_1	1kix_1
26090	3ctw_1	3ctw_1
26101	2oi2_1	2oi2_1
26106	3wqy_1	2zzf_1
26114	5ft0_1	5ft0_1
26135	3dnf_1	3dnf_1
26140	1v47_1	1v47_1
26147	4ftx_1	4ftx_1
26175	3qp6_1	3szt_1
26185	1aor_1	1aor_1
26193	1jhw_2	1svy_1
26194	1j72_2	1svy_1
26220	4k8w_1	4k8w_1
26251	4e5r_1	3le4_1
26287	3au0_1	4f1z_1
26289	1ezg_1	1ezg_1
26291	4mzv_1	4mzv_1
26300	4cv4_1	4cv4_1
26308	2x52_1	1uha_1
26309	1k7t_1	1uha_1
26310	2cwg_1	1uha_1
26334	1xju_3	1xju_3
26336	4esy_1	4gqv_1
26345	3le4_1	3le4_1
26349	2scp_1	2scp_1
26350	3qek_3	3qek_3
26351	1kzq_1	1kzq_1
26368	1xao_1	1xao_1
26373	4kl5_3	4kl5_3
26398	4mq0_1	1x1v_1
26399	1zgr_1	1x1v_1
26402	1vh4_1	1vh4_1
26428	3muj_1	3muj_1
26453	4c6s_1	4c6s_1
26467	3hcy_1	3hcy_1
26510	2qip_1	2qip_1
26547	3d0f_1	3d0f_1
26553	1xnf_1	1xnf_1
26588	2uvk_1	2uvk_1
26604	3ncv_1	3kdg_1
26612	1ku2_1	1ku2_1
26622	3dso_2	3dso_2
26667	5c70_1	3k46_1
26677	4m1p_1	3aai_1
26681	5hcm_1	4x5t_1
26682	4zzb_1	4x5t_1
26684	5cfb_1	4x5t_1
26694	4mt4_1	4mt4_1
26700	2j5z_1	2j5z_1
26714	1uxb_1	4xl8_1
26741	5f1c_1	3i5d_1
26755	4hze_1	4hze_1
26756	3emi_1	3emi_1
26778	1yzv_1	1x9g_1
26838	5dbv_1	5dbv_1
26839	5dru_1	5dbv_1
26848	3mmr_1	4hze_1
26890	1wo8_1	2xw6_1
26908	3pkq_1	1mc3_1
26943	1qca_1	1qca_1
26944	1cla_1	1qca_1
26945	4cla_1	1qca_1
26946	3cla_1	1qca_1
26947	2cla_1	1qca_1
26948	1cia_1	1qca_1
26965	4zdg_1	4xl8_1
26972	4yot_1	4yov_1
26973	4yov_1	4yov_1
27013	3hfo_1	3hfo_1
27045	5egi_1	5eik_1
27049	2j0y_2	2j5z_1
27050	4r9t_1	2j5z_1
27054	4nyt_1	2j5z_1
27055	4r9j_1	2j5z_1
27056	5hum_1	4hzz_1
27067	5heh_1	4x5t_1
27068	5heg_1	4x5t_1
27076	5nn9_1	4hzz_1
27077	4nn9_1	4hzz_1
27086	5huk_1	4hzz_1
27101	4ru5_1	4ru5_1
27114	5a99_1	5a99_1
27140	2gdf_1	2jec_1
27141	3sh3_1	2jec_1
27142	2zbj_1	2jec_1
27143	1h9p_1	2jec_1
27144	2d3p_1	2jec_1
27145	3u4x_1	2jec_1
27146	1cn1_1	2jec_1
27147	2cna_1	2jec_1
27148	1mvq_1	2jec_1
27149	1dgl_1	2jec_1
27171	3mtw_2	3mtw_2
27173	3p8s_1	1x1v_1
27174	1sbd_1	2jec_1
27186	2jec_1	2jec_1
27187	2je9_1	2jec_1
27212	1vbp_1	1x1v_1
27213	1j4s_1	1x1v_1
27214	1qvc_1	1eqq_1
27291	4akb_1	1x1v_1
27292	1toq_5	1x1v_1
27293	1ugw_1	1x1v_1
27295	2v19_1	2vyx_1
27297	5h7x_1	1od6_1
27302	3e49_1	2y7d_1
27307	2o1q_1	3bal_1
27313	3lot_1	2y7d_1
27338	3pxu_2	1od6_1
27372	5l4h_1	4x5t_1
27391	1ro8_2	1ro8_2
27392	2drj_1	1ro8_2
27426	1jot_1	1x1v_1
27428	2dud_2	1eqq_1
27436	3otw_1	1od6_1
27441	2rhb_1	4rs4_1
27450	3vdy_1	1eqq_1
27457	2h85_1	4rs4_1
27470	2x63_1	1ro8_2
27516	3a5u_1	1eqq_1
27520	2a0m_2	4myn_1
27535	3r4t_2	3dxw_1
27543	5ts2_4	1od6_1
27574	1i2d_1	3cr8_1
27583	2ocd_1	1wls_1
27587	1o6b_2	1od6_1
27599	1sru_1	1eqq_1
27600	1eqq_1	1eqq_1
27639	3bal_1	3bal_1
27648	4nah_1	1od6_1
27671	2vw9_1	1eqq_1
27680	4bhv_1	4bhv_1
27690	5wya_1	3dxw_1
27707	1vlh_1	1od6_1
27712	1z9f_2	1eqq_1
27740	2p2d_1	1wls_1
27806	1od6_1	1od6_1
27855	1h5r_1	1mc3_1
27901	2eo5_1	3dxw_1
27918	3ulp_1	1eqq_1
27937	1szu_1	3dxw_1
27938	1sf2_1	3dxw_1
27939	1szk_1	3dxw_1
27940	1szs_1	3dxw_1
27946	1g8f_1	3cr8_1
27953	3aai_1	3aai_1
27998	3nd5_1	1od6_1
28020	2vxa_1	2vyx_1
28030	2xhz_1	2xhz_1
28038	5h16_1	1od6_1
28061	1d7r_1	3dxw_1
28171	2raq_1	2raq_1
28174	2vx9_1	2vyx_1
28175	4b2h_1	2vyx_1
28176	2cc6_1	2vyx_1
28177	4b2j_1	2vyx_1
28193	3onr_1	2vyx_1
28212	1dzq_1	2jec_1
28218	1jec_1	3cr8_1
28244	4x5t_1	4x5t_1
28257	2bzu_1	4xl8_1
28270	4u2a_1	2jec_1
28318	4htl_2	5nck_1
28336	1g8w_1	2jec_1
28337	2yiz_1	2vyx_1
28346	2gti_1	4rs4_1
28375	4r0n_1	1od6_1
28380	1fny_1	2jec_1
28404	2vkf_1	2vyx_1
28405	2cie_1	2vyx_1
28406	1mog_1	2vyx_1
28465	4heh_1	4hh1_3
28467	4hh1_3	4hh1_3
28468	4hh0_3	4hh1_3
28481	4jup_1	4jup_1
28502	1ulk_1	1uha_1
28503	1foc_1	1foc_1
28510	1ytq_2	2jdg_1
28513	3l18_1	3nov_1
28524	3owf_1	1sta_1
28532	2imz_1	4kl5_3
28570	1an8_1	1dyq_1
28572	1c9u_1	3a9g_1
28582	1cq3_1	1cq3_1
28597	5ki9_1	5ki9_1
28602	1z9p_1	2wwn_1
28604	1xbr_1	1xbr_1
28624	3okw_1	3okw_1
28627	4gz8_1	3okw_1
28635	3sop_1	3sop_1
28680	5fol_1	2wfd_1
28708	2x3g_1	2x3g_1
28713	4qq4_1	4qq4_1
28719	3tw4_1	3sop_1
28750	4raa_1	4raa_1
28759	3u21_1	3u21_1
28769	3k8r_1	3k8r_1
28774	3uij_1	4wvs_1
28779	3mdp_1	3mdp_1
28787	2pn1_1	2pn1_1
28842	3apm_1	2dw5_1
28843	3apn_1	2dw5_1
28856	4x8c_1	2dw5_1
28857	2dew_1	2dw5_1
28859	4eqq_1	4eqq_1
28860	1wd9_1	2dw5_1
28862	3ast_1	5e6t_1
28863	3asp_1	5e6t_1
28873	4pt5_1	3e9s_1
28879	4jrl_1	3hbz_1
28885	4r7f_1	4r7f_1
28919	4gqv_1	4gqv_1
28920	3uei_1	4wvs_1
28928	4p16_1	3e9s_1
28964	4ae4_1	4ae4_1
28967	1rlu_1	1w5f_1
28974	1fof_1	2x01_1
28978	3fau_3	3fau_3
28994	2qnr_1	3sop_1
29017	3uey_1	3uey_1
29018	3ugd_1	3uey_1
29019	3uff_1	3uey_1
29020	3ugi_1	3uey_1
29039	1cu1_1	4b6e_1
29044	4e6e_2	1w5f_1
29057	2aqs_1	2wwn_1
29061	5k4p_1	5k4p_1
29089	3h5w_1	3hsy_1
29105	2aps_1	2wwn_1
29111	3jqr_1	3jqr_1
29113	5hfo_1	2x01_1
29117	2qld_1	1xao_1
29121	3icf_1	1jk7_1
29122	1q47_1	3okw_1
29130	2eix_1	1umk_1
29148	2bb2_2	2jdg_1
29161	2exx_1	2exx_1
29168	4v03_1	1ion_1
29175	4git_1	1qzm_1
29186	5ucv_1	1svi_1
29193	4xin_1	4xin_1
29205	1je5_1	1je5_1
29216	4mdu_1	4mdu_1
29223	2ihf_1	1eqq_1
29224	2fxq_1	1eqq_1
29246	4iry_1	4dyt_1
29251	2hf1_3	2pk7_1
29262	2ph5_1	4tvb_1
29266	3io3_2	1ion_1
29290	3b3l_2	3nbv_1
29314	1fn9_1	1fn9_1
29327	4x4w_1	4wby_1
29329	1e31_1	4wvs_1
29330	1f3h_1	4wvs_1
29346	4n2h_1	2dw5_1
29347	4n2c_1	2dw5_1
29348	4n2d_1	2dw5_1
29352	3fbk_1	3fbk_1
29366	3rvb_1	4b6e_1
29377	1vkh_2	1vkh_2
29424	4a92_1	4b6e_1
29425	4b75_1	4b6e_1
29426	3o8c_1	4b6e_1
29427	4b6e_1	4b6e_1
29461	4ojq_1	4b6e_1
29465	2wsm_1	2wsm_1
29469	3p7i_1	3s4u_2
29475	1ou5_1	4wby_1
29519	3zkc_1	3zkc_1
29521	3wx4_1	3wx4_1
29566	1d66_1	3coq_1
29583	1vgv_2	4neq_1
29591	2vxy_1	1w5f_1
29593	3zvx_1	2jec_1
29602	3mlo_1	3lyr_1
29618	5i4c_1	5i4c_1
29634	3t1w_1	1fnf_1
29667	1uaa_1	1pjr_1
29707	3lpm_1	3lpm_1
29709	3i0t_1	3i0t_1
29730	3iqw_1	1ion_1
29744	2ewt_1	2ewt_1
29793	2q1x_1	1w5f_1
29800	4q11_3	4q11_3
29876	8ohm_1	4b6e_1
29887	2pfi_1	2pfi_1
29888	1ygp_1	4l22_1
29897	1oaj_1	2wwn_1
29898	1ibf_1	2wwn_1
29899	1ibh_1	2wwn_1
29900	1ibb_1	2wwn_1
29901	1ib5_1	2wwn_1
29921	3d34_1	3d34_1
29924	3uyv_1	3uyv_1
29925	3uyu_1	3uyv_1
29935	3aql_1	4wby_1
29936	3aqm_1	4wby_1
29951	4rsw_1	4rsw_1
29962	1hei_1	4b6e_1
29963	3coo_1	3coo_1
29977	3eyl_1	4wvs_1
29985	2dqa_1	2dqa_1
30002	3nbc_1	4izx_1
30010	2ia1_1	3i0t_1
30050	2xym_1	4obc_1
30051	1gx6_1	4obc_1
30055	2wmd_1	2exx_1
30088	2iqt_1	2iqt_1
30089	3e0y_1	3ci6_1
30091	2p4p_1	2p4p_1
30099	4i66_1	4i66_1
30111	4pn6_1	4pn6_1
30122	1h5x_1	2x01_1
30150	4yvd_1	4yvd_1
30171	3qk9_1	3qk9_1
30210	2f7t_1	3hos_1
30217	3g1e_1	3g1e_1
30218	1ay2_1	4v1j_1
30227	4kmn_1	4wvs_1
30255	3syb_1	2y0l_1
30266	4i16_1	4jup_1
30270	3t20_1	2y0l_1
30308	1ck7_1	3c7x_1
30309	1s31_1	1s31_1
30310	1m47_1	1m4a_1
30316	1eso_1	2wwn_1
30331	5cr3_1	1sta_1
30332	4k2k_1	1sta_1
30333	4kd3_1	1sta_1
30334	4kjo_1	1sta_1
30335	5dau_1	1sta_1
30336	5igf_1	1sta_1
30337	2oeo_1	1sta_1
30338	2of1_1	1sta_1
30339	3bdc_1	1sta_1
30340	4hth_1	1sta_1
30341	3tp5_1	1sta_1
30342	3tme_1	1sta_1
30343	3sk6_1	1sta_1
30356	3fzg_1	3fzg_1
30358	3e4h_1	4ttn_1
30362	2zws_1	2zws_1
30369	1ewc_1	1dyq_1
30370	1enf_1	1dyq_1
30380	2wan_1	3wdh_1
30414	4l05_1	2wwn_1
30424	4ypt_1	3e9s_1
30427	3ab6_1	2dqa_1
30435	2pil_1	4v1j_1
30436	2hi2_1	4v1j_1
30457	4f2e_1	4f2e_1
30480	3bwy_1	2zlb_1
30481	3bwm_1	2zlb_1
30486	2vy7_1	2vy7_1
30539	4xcx_1	4xcx_1
30578	5cl3_1	5cl4_1
30579	5cl4_1	5cl4_1
30592	5o0x_1	5o0x_1
30601	3bh0_1	3bh0_1
30606	5fae_1	1svy_1
30608	5ikp_1	4l22_1
30630	5c0k_1	4wvs_1
30632	2wew_1	2xkl_1
30664	3a7e_1	2zlb_1
30674	2y6x_1	2y6x_1
30690	4fkd_1	3uey_1
30725	3mgw_1	1gbs_1
30733	3r9w_1	1svi_1
30756	4jzc_1	2j5z_1
30771	2iak_1	3pdy_3
30773	4rsx_1	4rsw_1
30790	3p75_1	1sta_1
30791	4k8i_1	1sta_1
30792	4g57_1	1sta_1
30802	1pex_1	3c7x_1
30831	3cj1_1	4bqz_1
30832	4bqz_1	4bqz_1
30833	4cd3_1	4bqz_1
30850	3ltq_1	5bow_1
30911	2zum_1	2zum_1
30943	4p7f_1	2zlb_1
30961	3hn7_1	3hn7_1
30964	1vl1_1	3lwd_1
30996	5fr0_1	5l7u_1
30997	5fqg_1	5l7u_1
31035	2qyu_1	2qyu_1
31066	3jxz_1	5cl4_1
31078	5fgn_1	5k4p_1
31101	2fi1_1	2fi1_1
31128	2i5m_1	1csp_1
31186	2oqk_1	4mno_1
31215	2xbg_2	2xbg_2
31224	2nnd_1	3kff_1
31229	4jlv_1	2ved_1
31236	2p0y_1	2q7x_1
31253	1xkn_1	1zbr_1
31262	1o99_1	1ejj_1
31279	2p9b_1	3mtw_2
31286	1yvf_1	4obc_1
31287	4nld_1	4obc_1
31295	2gqf_1	2gqf_1
31304	2vps_1	3o98_1
31305	4c9g_1	1okc_1
31320	2g9d_1	2g9d_1
31321	4u94_1	4u94_1
31322	1i1i_1	1i1i_1
31328	4l22_1	4l22_1
31331	3css_1	3lwd_1
31340	1vaj_1	1zq7_1
31347	5b5l_1	5b5l_1
31348	5b5s_1	5b5l_1
31364	3sl2_1	1id0_1
31375	4xuc_1	2zlb_1
31387	1et9_1	1dyq_1
31403	3jy1_1	5cl4_1
31404	3jx7_1	5cl4_1
31405	2f55_2	4b6e_1
31411	1ohc_1	2img_1
31412	1ohe_1	2img_1
31431	1xxg_1	1dyq_1
31461	4kmf_1	4kmf_1
31467	1s9u_1	1s9u_1
31468	2jk7_1	4wvs_1
31486	1qzm_1	1qzm_1
31517	3frz_1	4obc_1
31532	4h3t_1	4h3t_1
31556	2fj9_1	1hb6_1
31565	4izx_1	4izx_1
31586	4p58_1	2zlb_1
31590	4rez_1	3e9s_1
31624	2y0l_1	2y0l_1
31630	3bvs_1	5cl4_1
31631	1st6_1	1st6_1
31645	5h3g_1	1hb6_1
31694	1f9k_1	2jec_1
31695	5fas_1	2x01_1
31709	3woq_1	3woq_1
31710	3woo_1	3woq_1
31711	3wok_1	3woq_1
31712	3woj_1	3woq_1
31714	3pet_1	3pet_1
31731	4dkt_1	2dw5_1
31734	4tvb_1	4tvb_1
31739	1ha4_1	2jdg_1
31757	4ttz_2	3q0x_1
31758	4ttw_1	3q0x_1
31759	5e6t_1	5e6t_1
31769	2aqp_1	2wwn_1
31773	5fat_1	2x01_1
31805	5jwf_1	3woq_1
31849	4low_1	4low_1
31863	1f6d_2	4neq_1
31899	4s2p_1	2x01_1
31908	2qa5_1	3sop_1
31911	2cmu_1	1zbr_1
31934	2wwn_1	2wwn_1
31954	5eyx_1	2jec_1
31961	5hu7_1	5j6o_1
31967	4s12_2	4s12_2
31973	1avb_1	2jec_1
31976	4yin_1	2x01_1
31984	1gam_1	2jdg_1
31987	4hv6_2	1on1_1
31991	5hap_1	2x01_1
31992	4s2l_1	2x01_1
31993	5faq_1	2x01_1
